backend,np,mean_miops,std_miops
direct connection,2,2.8290640410451964,
direct connection,4,7.373400075209693,
direct connection,8,15.417119722781793,
direct connection,16,29.71699189104897,
direct connection,32,62.70702781477105,
proxied connection,2,14.856156842143422,
proxied connection,4,21.104381575561835,
proxied connection,8,11.177077557544443,
proxied connection,16,19.627437191725566,
proxied connection,32,39.24177006259872,
UCX,2,3.381337820899507,
UCX,4,6.729188000475278,
UCX,8,14.411668591342838,
UCX,16,46.75107652224559,
UCX,32,66.47199327540699,
